线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::55a8:3801	5 MB	647 kB/s	58 毫秒	HKG	2026-02-18 12:41:08
移动	2606:4700:99e2::191c:197a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 12:31:07
移动	2606:4700:9641::ea18:3af1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 12:41:08
移动	2606:4700:9a97::20b8:ab6e	5 MB	648 kB/s	82 毫秒	HKG	2026-02-18 12:31:07
移动	2606:4700:9b0b::1ae2:44fa	5 MB	647 kB/s	81 毫秒	HKG	2026-02-18 12:41:08
电信	2606:4700:5a::cec9:b4cb	5 MB	647 kB/s	65 毫秒	NRT	2026-02-18 12:31:35
电信	2606:4700:ff00::c5a4:26cc	5 MB	647 kB/s	60 毫秒	NRT	2026-02-18 12:39:37
电信	2606:4700:ff00::bcb2:b359	5 MB	647 kB/s	59 毫秒	NRT	2026-02-18 12:43:35
电信	2606:4700:52::d048:d1	5 MB	647 kB/s	50 毫秒	NRT	2026-02-18 12:35:38
电信	2606:4700:52::a00:10b6	5 MB	647 kB/s	73 毫秒	NRT	2026-02-18 12:30:57
