线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::12e5:82cd	5 MB	645 kB/s	84 毫秒	HKG	2026-08-24 00:04:35
移动	2606:4700:9ae4::56c1:415e	5 MB	644 kB/s	84 毫秒	HKG	2026-08-24 00:04:35
移动	2606:4700:9a91::165b:af49	5 MB	645 kB/s	82 毫秒	HKG	2026-08-24 00:12:37
移动	2606:4700:9c63::1d65:e3fe	5 MB	644 kB/s	82 毫秒	HKG	2026-08-24 00:04:35
移动	2606:4700:ff00::8bc:cc80	5 MB	647 kB/s	100 毫秒	HKG	2026-08-24 00:06:47
联通	2606:4700:18::aa36:7ec8	5 MB	643 kB/s	204 毫秒	LAX	2026-08-24 00:07:17
联通	2606:4700:13e::db3:d65c	2 MB	272 kB/s	213 毫秒	LAX	2026-08-24 00:17:04
联通	2606:4700:4409::4378:e28f	5 MB	644 kB/s	202 毫秒	LAX	2026-08-24 00:10:20
联通	2606:4700:1d::680a:a47b	5 MB	644 kB/s	205 毫秒	LAX	2026-08-24 00:13:18
联通	2606:4700:2a::d146:72b6	5 MB	642 kB/s	209 毫秒	LAX	2026-08-24 00:04:24
电信	2606:4700:9642::4fa7:5075	5 MB	645 kB/s	263 毫秒	FRA	2026-08-24 00:08:42
电信	2606:4700:5a::fa8f:32aa	5 MB	648 kB/s	73 毫秒	NRT	2026-08-24 00:06:47
电信	2606:4700:52::a8c7:a9	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 00:06:47
电信	2606:4700:57::e1db:63b2	5 MB	647 kB/s	72 毫秒	NRT	2026-08-24 00:06:47
电信	2606:4700:57::1b51:fa1e	5 MB	647 kB/s	107 毫秒	NRT	2026-08-24 00:11:54
