线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::4709:32a6	28 MB	3628 kB/s	124 毫秒	MAA	2026-01-14 22:30:01
移动	2606:4700:83b2::7627:424a	29 MB	3721 kB/s	123 毫秒	MAA	2026-01-14 22:39:10
移动	2606:4700:83b8::35ad:593e	28 MB	3702 kB/s	123 毫秒	MAA	2026-01-14 22:47:17
移动	2606:4700:83bb::59ef:1744	28 MB	3640 kB/s	122 毫秒	MAA	2026-01-14 22:30:01
移动	2606:4700:83b9::3f58:1be9	28 MB	3587 kB/s	122 毫秒	MAA	2026-01-14 22:47:17
电信	2606:4700:440a::5cff:3192	24 MB	3124 kB/s	68 毫秒	SIN	2026-01-14 22:28:05
电信	2606:4700:4406::3d92:67ac	24 MB	3157 kB/s	67 毫秒	SIN	2026-01-14 22:28:05
电信	2606:4700:4404::5a51:3b49	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-14 22:28:05
电信	2606:4700:4403::43c3:1189	18 MB	2320 kB/s	70 毫秒	SIN	2026-01-14 22:52:52
电信	2606:4700:4403::2c17:3f3a	25 MB	3324 kB/s	69 毫秒	SIN	2026-01-14 22:28:05
