线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:19::2064:1bf	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 02:51:56
移动	2606:4700:ff00::2d23:daf4	5 MB	647 kB/s	123 毫秒	HKG	2026-03-23 02:52:35
移动	2606:4700:1e::842a:6e8b	5 MB	648 kB/s	85 毫秒	HKG	2026-03-23 02:59:00
移动	2606:4700:9b02::dfbb:ac51	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 02:51:56
移动	2606:4700:8393::ed:51b4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 02:49:01
电信	2606:4700:5a::6e37:1b17	5 MB	648 kB/s	61 毫秒	NRT	2026-03-23 02:54:32
电信	2606:4700:52::b4a6:c2d0	5 MB	647 kB/s	58 毫秒	NRT	2026-03-23 03:00:34
电信	2606:4700:57::8d09:c543	5 MB	647 kB/s	70 毫秒	NRT	2026-03-23 02:48:33
电信	2606:4700:5a::221a:720e	5 MB	647 kB/s	75 毫秒	NRT	2026-03-23 02:50:34
电信	2606:4700:5a::96d3:900d	5 MB	648 kB/s	61 毫秒	NRT	2026-03-23 02:48:34
