线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::4338:112f	37 MB	4803 kB/s	170 毫秒	SEA	2025-12-24 03:33:47
移动	2606:4700:3032::61a3:53c6	28 MB	3680 kB/s	176 毫秒	SEA	2025-12-24 03:24:48
移动	2606:4700:3036::6010:3005	31 MB	4006 kB/s	191 毫秒	SEA	2025-12-24 03:24:18
移动	2606:4700:3033::7f03:5f82	41 MB	5368 kB/s	195 毫秒	SEA	2025-12-24 03:35:30
移动	2606:4700:3034::11d1:2ea7	29 MB	3790 kB/s	171 毫秒	SEA	2025-12-24 03:33:47
电信	2606:4700:4405::1536:5e21	24 MB	3168 kB/s	67 毫秒	SIN	2025-12-24 03:28:36
电信	2606:4700:4406::3eba:48a1	26 MB	3402 kB/s	66 毫秒	SIN	2025-12-24 03:28:36
电信	2606:4700:4400::1151:4fad	26 MB	3423 kB/s	68 毫秒	SIN	2025-12-24 03:28:36
电信	2606:4700:440f::d0b:3408	26 MB	3372 kB/s	69 毫秒	SIN	2025-12-24 03:28:36
电信	2606:4700:440e::2aea:62a4	26 MB	3370 kB/s	68 毫秒	SIN	2025-12-24 03:28:36
