线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::c9f:e25	15 MB	2030 kB/s	122 毫秒	MAA	2025-12-31 19:07:54
移动	2606:4700:83b7::5426:6d3a	29 MB	3758 kB/s	122 毫秒	MAA	2025-12-31 19:18:03
移动	2606:4700:83b9::7556:69bc	29 MB	3812 kB/s	123 毫秒	MAA	2025-12-31 19:18:03
移动	2606:4700:83b0::5ad5:4e78	15 MB	1965 kB/s	123 毫秒	MAA	2025-12-31 19:07:54
移动	2606:4700:83b0::13ab:5c86	28 MB	3665 kB/s	122 毫秒	MAA	2025-12-31 18:58:53
电信	2606:4700:4408::2dcc:4802	25 MB	3319 kB/s	74 毫秒	SIN	2025-12-31 19:03:19
电信	2606:4700:4403::5dc:602f	25 MB	3315 kB/s	66 毫秒	SIN	2025-12-31 19:03:19
电信	2606:4700:440e::639c:60f6	25 MB	3289 kB/s	67 毫秒	SIN	2025-12-31 19:03:19
电信	2606:4700:4405::49d2:74fc	25 MB	3318 kB/s	79 毫秒	SIN	2025-12-31 19:03:19
电信	2606:4700:4401::6790:3587	24 MB	3157 kB/s	66 毫秒	SIN	2025-12-31 19:03:19
