线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::e9e4:240b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 04:16:04
移动	2606:4700:9ae2::225d:7b23	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 04:20:01
移动	2606:4700:8ca6::e60d:9a62	5 MB	647 kB/s	86 毫秒	HKG	2026-03-07 04:20:01
移动	2606:4700:8ca3::2bb6:fb08	5 MB	647 kB/s	86 毫秒	HKG	2026-03-07 04:20:01
移动	2606:4700:9ad7::8066:7842	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 04:25:05
电信	2606:4700:56::1f17:a8b9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 04:20:34
电信	2606:4700:440b::e8de:f3cd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 04:22:34
电信	2803:f800:50::690f:fccf	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 04:22:33
电信	2606:4700:440b::514a:6cba	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 04:16:38
电信	2606:4700:440a::14d3:3c14	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 04:14:32
