线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::7e70:7989	25 MB	3272 kB/s	77 毫秒	SIN	2025-11-25 14:45:52
移动	2606:4700:91be::1f13:7fff	26 MB	3392 kB/s	75 毫秒	SIN	2025-11-25 14:45:52
移动	2606:4700:9aee::71f1:6a82	28 MB	3646 kB/s	95 毫秒	SIN	2025-11-25 14:51:21
移动	2606:4700:9a6e::5dcc:f9e	40 MB	5228 kB/s	95 毫秒	SIN	2025-11-25 14:40:11
移动	2606:4700:8d97::13ec:240a	27 MB	3525 kB/s	95 毫秒	SIN	2025-11-25 14:51:21
电信	2606:4700:a9::4b31:7743	33 MB	4282 kB/s	179 毫秒	SJC	2025-11-25 14:28:34
电信	2606:4700:3114::667:3e98	37 MB	4798 kB/s	180 毫秒	SJC	2025-11-25 14:28:34
电信	2606:4700:3000::10eb:dd1	31 MB	3995 kB/s	178 毫秒	SJC	2025-11-25 14:28:34
电信	2606:4700:3056::1f37:6ab2	31 MB	3977 kB/s	173 毫秒	SJC	2025-11-25 14:28:34
电信	2606:4700:cf0::284c:59aa	16 MB	2077 kB/s	180 毫秒	SJC	2025-11-25 14:28:34
