线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::2bf9:1c12	44 MB	5709 kB/s	121 毫秒	MAA	2026-01-12 06:09:35
移动	2606:4700:83b0::3b5b:86d	29 MB	3724 kB/s	124 毫秒	MAA	2026-01-12 06:31:37
移动	2606:4700:83b8::3743:6ade	28 MB	3634 kB/s	123 毫秒	MAA	2026-01-12 06:09:35
移动	2606:4700:83b0::6663:6cf3	36 MB	4669 kB/s	124 毫秒	MAA	2026-01-12 06:20:34
移动	2606:4700:83b5::1340:57b8	42 MB	5468 kB/s	125 毫秒	MAA	2026-01-12 06:09:35
电信	2606:4700:4406::3fc:34	25 MB	3235 kB/s	66 毫秒	SIN	2026-01-12 06:28:40
电信	2606:4700:4408::2794:4a2b	41 MB	5283 kB/s	81 毫秒	SIN	2026-01-12 06:28:40
电信	2606:4700:4407::2eb3:5262	67 MB	8700 kB/s	65 毫秒	SIN	2026-01-12 06:28:40
电信	2606:4700:4402::79bc:72e6	25 MB	3252 kB/s	67 毫秒	SIN	2026-01-12 06:28:40
电信	2606:4700:54::4971:35c8	25 MB	3283 kB/s	65 毫秒	SIN	2026-01-12 06:28:40
