线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::67c6:55eb	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 03:14:54
移动	2606:4700:9ae5::6bed:78bc	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 03:07:52
移动	2606:4700:9b01::b9ef:afba	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 03:14:54
移动	2606:4700:9b01::c0ac:f86d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 03:18:51
移动	2606:4700:8ca1::6b60:41df	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 03:07:52
电信	2606:4700:4402::7643:4e19	5 MB	648 kB/s	80 毫秒	SIN	2026-03-17 03:15:32
电信	2a06:98c1:3106::85b6:2e6c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 03:08:31
电信	2606:4700:58::597c:431a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 03:14:32
电信	2a06:98c1:310d::fa94:d0a3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 03:07:32
电信	2606:4700:4401::3090:1a55	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 03:11:33
