线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::aae2:e659	5 MB	647 kB/s	274 毫秒	LAX	2026-04-27 06:36:31
移动	2606:4700:83b9::d613:866	5 MB	647 kB/s	118 毫秒	MAA	2026-04-27 06:33:56
移动	2606:4700:8ca2::6e1a:12df	5 MB	647 kB/s	96 毫秒	HKG	2026-04-27 06:33:56
移动	2606:4700:90d9::1725:c9d	5 MB	647 kB/s	91 毫秒	HKG	2026-04-27 06:30:54
移动	2606:4700:90d9::cc77:72e7	5 MB	647 kB/s	88 毫秒	HKG	2026-04-27 06:33:56
电信	2606:4700:56::b715:eb71	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 06:32:33
电信	2a06:98c1:3104::27ba:d85b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 06:34:32
电信	2606:4700:440c::20fe:fc56	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 06:37:33
电信	2a06:98c1:310e::2d74:8fdb	5 MB	647 kB/s	67 毫秒	SIN	2026-04-27 06:35:52
电信	2606:4700:53::487a:79db	5 MB	648 kB/s	81 毫秒	SIN	2026-04-27 06:25:31
