线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3055::7342:b1d5	5 MB	645 kB/s	242 毫秒	LAX	2026-07-19 01:19:17
移动	2606:4700:9b01::19b8:15bd	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 01:19:10
移动	2a06:98c1:3100::791e:8ad4	5 MB	647 kB/s	238 毫秒	LAX	2026-07-19 01:16:10
移动	2606:4700:440c::f3fb:e13b	5 MB	645 kB/s	254 毫秒	LAX	2026-07-19 01:13:07
移动	2606:4700:99e8::b2c6:b9fd	5 MB	647 kB/s	83 毫秒	HKG	2026-07-19 01:19:10
联通	2606:4700:4406::e074:8a0	5 MB	647 kB/s	199 毫秒	LAX	2026-07-19 01:16:10
联通	2606:4700:b::70c8:bcd5	5 MB	645 kB/s	181 毫秒	LAX	2026-07-19 01:13:07
联通	2a06:98c1:310f::4186:48aa	5 MB	645 kB/s	179 毫秒	LAX	2026-07-19 01:16:13
联通	2606:4700:56::490:83d8	5 MB	645 kB/s	182 毫秒	LAX	2026-07-19 01:19:17
联通	2606:4700:3000::2843:3e49	5 MB	645 kB/s	182 毫秒	LAX	2026-07-19 01:16:13
电信	2a06:98c1:310f::dbf:148a	5 MB	647 kB/s	77 毫秒	SIN	2026-07-19 01:16:10
电信	2400:cb00:2049::e795:1ce3	5 MB	647 kB/s	76 毫秒	SIN	2026-07-19 01:16:10
电信	2a06:98c1:3100::791e:8ad4	5 MB	647 kB/s	77 毫秒	SIN	2026-07-19 01:16:10
电信	2400:cb00:2049::14ef:df74	5 MB	645 kB/s	84 毫秒	SIN	2026-07-19 01:07:07
电信	2a06:98c1:310a::b728:59d2	5 MB	647 kB/s	68 毫秒	SIN	2026-07-19 01:06:08
