线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::98f5:1caa	5 MB	647 kB/s	57 毫秒	HKG	2026-07-18 12:48:06
移动	2606:4700:9645::cc69:e62	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 12:48:06
移动	2606:4700:9a62::ceec:7138	5 MB	646 kB/s	80 毫秒	HKG	2026-07-18 12:48:06
移动	2606:4700:ff00::6c9e:8b39	5 MB	647 kB/s	83 毫秒	HKG	2026-07-18 12:44:41
移动	2606:4700:3118::fa9a:5f3	5 MB	645 kB/s	229 毫秒	LAX	2026-07-18 12:42:31
联通	2606:4700:440f::22b7:f8d1	5 MB	645 kB/s	187 毫秒	LAX	2026-07-18 12:42:31
联通	2a06:98c1:3100::9182:a210	5 MB	645 kB/s	186 毫秒	LAX	2026-07-18 12:38:42
联通	2606:4700:ff00::6c9e:8b39	5 MB	647 kB/s	203 毫秒	LAX	2026-07-18 12:44:41
联通	2606:4700:51::6af7:4446	5 MB	647 kB/s	201 毫秒	LAX	2026-07-18 12:36:04
联通	2606:4700:57::98f5:1caa	5 MB	647 kB/s	202 毫秒	SJC	2026-07-18 12:48:06
电信	2a06:98c1:3102::45c8:96c5	5 MB	645 kB/s	86 毫秒	SIN	2026-07-18 12:35:08
电信	2606:4700:50::fa11:31af	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 12:42:25
电信	2803:f800:50::77ab:50de	5 MB	647 kB/s	66 毫秒	SIN	2026-07-18 12:36:04
电信	2606:4700:59::6208:37b9	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 12:42:25
电信	2803:f800:50::ee28:ccbf	5 MB	645 kB/s	86 毫秒	SIN	2026-07-18 12:46:14
