线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::4a8a:7bb1	24 MB	3132 kB/s	77 毫秒	SIN	2025-11-25 12:18:57
移动	2606:4700:9b0d::71c:856	27 MB	3554 kB/s	97 毫秒	SIN	2025-11-25 12:04:21
移动	2606:4700:8d7e::153e:251f	27 MB	3513 kB/s	96 毫秒	SIN	2025-11-25 12:04:21
移动	2606:4700:91bf::85f:37fc	26 MB	3392 kB/s	78 毫秒	SIN	2025-11-25 12:28:48
移动	2606:4700:9a9f::3e4a:6e18	26 MB	3389 kB/s	76 毫秒	SIN	2025-11-25 12:09:45
电信	2606:4700:3110::4c62:370a	46 MB	5904 kB/s	175 毫秒	SJC	2025-11-25 12:03:10
电信	2606:4700:3002::659f:165	40 MB	5208 kB/s	179 毫秒	SJC	2025-11-25 12:03:10
电信	2606:4700:3008::b8b:dc3	37 MB	4808 kB/s	171 毫秒	SJC	2025-11-25 12:03:10
电信	2606:4700:310c::c45:13c6	28 MB	3642 kB/s	175 毫秒	SJC	2025-11-25 12:03:10
电信	2606:4700:a1::3b63:399c	31 MB	4047 kB/s	176 毫秒	SJC	2025-11-25 12:03:10
