线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::3e18:3a5d	30 MB	3844 kB/s	96 毫秒	SIN	2025-12-15 15:51:00
移动	2606:4700:8d9b::57a5:7aba	27 MB	3554 kB/s	95 毫秒	SIN	2025-12-15 15:41:02
移动	2606:4700:9b0d::18d8:17f0	26 MB	3348 kB/s	75 毫秒	SIN	2025-12-15 15:51:22
移动	2606:4700:9a9e::33aa:9d3	25 MB	3296 kB/s	75 毫秒	SIN	2025-12-15 15:42:39
移动	2606:4700:8de5::52fc:5d94	26 MB	3402 kB/s	76 毫秒	SIN	2025-12-15 15:42:39
电信	2606:4700:4406::132b:38a1	19 MB	2491 kB/s	67 毫秒	SIN	2025-12-15 16:03:12
电信	2606:4700:4405::32c6:28cd	34 MB	4381 kB/s	67 毫秒	SIN	2025-12-15 16:03:12
电信	2606:4700:4402::11f9:5eb2	24 MB	3111 kB/s	66 毫秒	SIN	2025-12-15 15:53:04
电信	2606:4700:440f::2799:3975	45 MB	5819 kB/s	67 毫秒	SIN	2025-12-15 16:03:12
电信	2606:4700:4401::772c:7dcb	36 MB	4683 kB/s	66 毫秒	SIN	2025-12-15 15:53:04
