线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c64::36a7:4e2b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-14 02:06:07
移动	2606:4700:99e1::3eb5:727f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-14 02:06:07
移动	2606:4700:9ad2::c55f:8ef0	5 MB	647 kB/s	83 毫秒	HKG	2026-03-14 02:09:19
移动	2606:4700:8397::17e3:32d5	5 MB	647 kB/s	83 毫秒	HKG	2026-03-14 02:06:07
移动	2606:4700:90d3::70c8:bd3e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-14 02:06:07
电信	2606:4700:4404::fe84:5733	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 02:06:36
电信	2606:4700:4404::9ca9:bfb5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 02:05:44
电信	2a06:98c1:56::1021:19b0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 02:07:38
电信	2606:4700:4405::a313:634a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 02:01:37
电信	2a06:98c1:50::1973:5e1d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 02:03:34
