线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::7aa6:603f	46 MB	5905 kB/s	164 毫秒	SEA	2025-12-18 07:29:53
移动	2606:4700:3033::4bde:feb	26 MB	3396 kB/s	168 毫秒	SEA	2025-12-18 07:19:57
移动	2606:4700:2e::4ad7:1f6a	41 MB	5280 kB/s	164 毫秒	SEA	2025-12-18 07:19:57
移动	2606:4700:3030::4281:e4c	36 MB	4722 kB/s	176 毫秒	SEA	2025-12-18 07:29:53
移动	2606:4700:2e::51d4:319b	30 MB	3855 kB/s	193 毫秒	SEA	2025-12-18 07:11:17
电信	2606:4700:4405::3817:1230	25 MB	3247 kB/s	67 毫秒	SIN	2025-12-18 07:03:40
电信	2606:4700:4403::3ddb:188f	40 MB	5213 kB/s	71 毫秒	SIN	2025-12-18 07:03:40
电信	2606:4700:4402::7872:13c1	48 MB	6220 kB/s	66 毫秒	SIN	2025-12-18 07:03:40
电信	2606:4700:4401::2020:4d14	24 MB	3136 kB/s	67 毫秒	SIN	2025-12-18 07:28:34
电信	2606:4700:4405::1ade:7a40	25 MB	3249 kB/s	67 毫秒	SIN	2025-12-18 07:28:34
