线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::b54a:1b04	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 16:32:11
移动	2606:4700:83b8::d600:85ab	5 MB	647 kB/s	117 毫秒	MAA	2026-03-11 16:27:14
移动	2606:4700:83b7::8605:3958	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 16:27:14
移动	2606:4700:4407::1aa6:7e79	5 MB	647 kB/s	292 毫秒	LAX	2026-03-11 16:25:37
移动	2400:cb00:2049::ff59:dbd9	5 MB	647 kB/s	292 毫秒	LAX	2026-03-11 16:28:41
电信	2a06:98c1:3100::a16d:467d	5 MB	645 kB/s	82 毫秒	SIN	2026-03-11 16:34:39
电信	2606:4700:5c::98bb:2de5	5 MB	647 kB/s	112 毫秒	SIN	2026-03-11 16:26:07
电信	2400:cb00:2049::ff59:dbd9	5 MB	647 kB/s	79 毫秒	SIN	2026-03-11 16:28:41
电信	2606:4700:4405::76f1:c465	5 MB	647 kB/s	82 毫秒	SIN	2026-03-11 16:30:43
电信	2606:4700:53::2c0b:80f2	5 MB	647 kB/s	82 毫秒	SIN	2026-03-11 16:23:36
