线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::b015:7c02	5 MB	645 kB/s	101 毫秒	HKG	2026-08-11 15:20:10
移动	2a06:98c1:4f::96cf:161d	5 MB	645 kB/s	101 毫秒	HKG	2026-08-11 15:17:11
移动	2606:4700:9762::3a3a:1480	5 MB	647 kB/s	83 毫秒	HKG	2026-08-11 15:20:37
移动	2606:4700:9ada::4d84:d599	5 MB	645 kB/s	80 毫秒	HKG	2026-08-11 15:20:37
移动	2a06:98c1:4f::5dd0:ceb9	5 MB	645 kB/s	101 毫秒	HKG	2026-08-11 15:14:21
联通	2a06:98c1:310a::39e8:39f	5 MB	645 kB/s	200 毫秒	LAX	2026-08-11 15:11:13
联通	2606:4700:54::a227:da02	5 MB	645 kB/s	199 毫秒	LAX	2026-08-11 15:21:10
联通	2803:f800:53::1f48:1a2b	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 15:16:14
联通	2606:4700:54::da9f:df19	5 MB	645 kB/s	199 毫秒	LAX	2026-08-11 15:20:10
联通	2606:4700:4409::9eb3:cb2b	5 MB	644 kB/s	199 毫秒	LAX	2026-08-11 15:16:14
电信	2606:4700:54::da9f:df19	5 MB	645 kB/s	95 毫秒	SIN	2026-08-11 15:20:10
电信	2606:4700:54::a227:da02	5 MB	645 kB/s	64 毫秒	SIN	2026-08-11 15:21:10
电信	2606:4700:52::a4c4:ec7	5 MB	643 kB/s	73 毫秒	NRT	2026-08-11 15:16:14
电信	2a06:98c1:3106::6052:716a	5 MB	645 kB/s	95 毫秒	SIN	2026-08-11 15:17:11
电信	2a06:98c1:3103::5c8a:d32e	5 MB	647 kB/s	67 毫秒	SIN	2026-08-11 15:11:13
