线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1::6a6e:7d2c	11 MB	1491 kB/s	215 毫秒	LAX	2025-12-19 19:24:22
移动	2606:4700:3023::229e:fc3	15 MB	1998 kB/s	212 毫秒	LAX	2025-12-19 19:24:27
移动	2606:4700:3007::7471:56e7	17 MB	2207 kB/s	212 毫秒	LAX	2025-12-19 19:24:22
移动	2606:4700:3006::50a7:4646	26 MB	3349 kB/s	209 毫秒	LAX	2025-12-19 19:15:48
移动	2606:4700:440b::569d:5a9f	17 MB	2178 kB/s	212 毫秒	LAX	2025-12-19 19:14:38
电信	2606:4700:4404::3a9d:7933	11 MB	1486 kB/s	67 毫秒	SIN	2025-12-19 19:27:50
电信	2606:4700:440a::2cf0:56d3	25 MB	3327 kB/s	68 毫秒	SIN	2025-12-19 19:27:50
电信	2606:4700:4409::73f7:2787	25 MB	3255 kB/s	66 毫秒	SIN	2025-12-19 19:27:50
电信	2606:4700:440e::164d:2074	26 MB	3329 kB/s	69 毫秒	SIN	2025-12-19 19:27:50
电信	2606:4700:440f::295b:23a4	25 MB	3247 kB/s	68 毫秒	SIN	2025-12-19 19:27:50
