线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::cc83:742d	5 MB	655 kB/s	136 毫秒	HKG	2026-02-03 22:46:31
移动	2606:4700:57::ec2d:eb7e	5 MB	655 kB/s	136 毫秒	HKG	2026-02-03 22:51:21
移动	2606:4700:57::5a4:5411	3 MB	383 kB/s	136 毫秒	HKG	2026-02-03 22:52:54
移动	2606:4700:57::6382:6910	5 MB	655 kB/s	136 毫秒	HKG	2026-02-03 22:51:21
移动	2606:4700:57::f6f5:8dfd	3 MB	378 kB/s	136 毫秒	HKG	2026-02-03 22:46:52
电信	2400:cb00:2049::6836:343c	5 MB	647 kB/s	130 毫秒	SIN	2026-02-03 22:52:25
电信	2400:cb00:2049::2a27:5612	3 MB	367 kB/s	109 毫秒	SIN	2026-02-03 22:46:39
电信	2606:4700:440a::c286:16d4	3 MB	367 kB/s	106 毫秒	SIN	2026-02-03 22:46:52
电信	2606:4700:4400::2bf3:6ec7	3 MB	369 kB/s	88 毫秒	SIN	2026-02-03 22:46:39
电信	2606:4700:56::93e3:7a23	3 MB	369 kB/s	108 毫秒	SIN	2026-02-03 22:46:52
