线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::dee:c151	5 MB	654 kB/s	82 毫秒	HKG	2026-02-02 03:45:55
移动	2606:4700:9ae6::baf9:6083	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 03:42:57
移动	2606:4700:91b1::f06e:ca5	5 MB	654 kB/s	80 毫秒	HKG	2026-02-02 03:38:58
移动	2606:4700:9adb::518:f863	5 MB	655 kB/s	83 毫秒	HKG	2026-02-02 03:38:58
移动	2606:4700:9a62::f71e:c873	5 MB	642 kB/s	81 毫秒	HKG	2026-02-02 03:42:57
电信	2606:4700:4406::a53b:f8a5	3 MB	367 kB/s	82 毫秒	SIN	2026-02-02 03:50:25
电信	2606:4700:59::9546:ec3b	3 MB	371 kB/s	83 毫秒	SIN	2026-02-02 03:49:29
电信	2606:4700:4403::12ae:5fb3	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 03:41:07
电信	2400:cb00:2049::7467:8743	3 MB	369 kB/s	80 毫秒	SIN	2026-02-02 03:49:29
电信	2606:4700:4406::3481:a56e	3 MB	372 kB/s	80 毫秒	SIN	2026-02-02 03:37:30
