线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::d228:ac38	2 MB	286 kB/s	105 毫秒	HKG	2026-05-02 21:28:45
移动	2606:4700:8392::6ac3:2db1	2 MB	259 kB/s	110 毫秒	HKG	2026-05-02 21:23:11
移动	2606:4700:9ada::54ae:e8f8	3 MB	419 kB/s	111 毫秒	HKG	2026-05-02 21:23:11
移动	2606:4700:9b01::dbf0:8a25	2 MB	289 kB/s	107 毫秒	HKG	2026-05-02 21:28:45
移动	2606:4700:3036::4d1a:b298	5 MB	643 kB/s	199 毫秒	SEA	2026-05-02 21:28:45
电信	2606:4700:4700::3bd0:32b6	5 MB	647 kB/s	67 毫秒	SIN	2026-05-02 21:31:08
电信	2606:4700:4700::c783:a2c5	5 MB	647 kB/s	67 毫秒	SIN	2026-05-02 21:21:09
电信	2606:4700:4700::c847:4a42	5 MB	647 kB/s	67 毫秒	SIN	2026-05-02 21:26:09
电信	2606:4700:4402::233e:3ca7	5 MB	648 kB/s	68 毫秒	SIN	2026-05-02 21:21:09
电信	2a06:98c1:3103::8c4d:530a	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 21:19:43
