线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::df40:33fc	5 MB	647 kB/s	84 毫秒	HKG	2026-07-12 19:04:33
移动	2606:4700:91b3::bd72:857a	5 MB	645 kB/s	82 毫秒	HKG	2026-07-12 19:04:33
移动	2606:4700:9ae9::5a90:226d	5 MB	647 kB/s	83 毫秒	HKG	2026-07-12 19:16:17
移动	2606:4700:99e0::dc65:d944	5 MB	647 kB/s	84 毫秒	HKG	2026-07-12 19:04:33
移动	2606:4700:9a9a::4a77:a2cb	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 19:08:20
联通	2803:f800:52::f62d:f82c	5 MB	647 kB/s	198 毫秒	LAX	2026-07-12 19:06:06
联通	2606:4700:ff00::f876:c0b5	5 MB	645 kB/s	196 毫秒	LAX	2026-07-12 19:08:20
联通	2a06:98c1:4e::b85c:3a7a	5 MB	645 kB/s	180 毫秒	LAX	2026-07-12 19:16:05
联通	2803:f800:54::5f05:4650	5 MB	645 kB/s	181 毫秒	LAX	2026-07-12 19:10:03
联通	2606:4700:138::9596:b340	5 MB	645 kB/s	182 毫秒	LAX	2026-07-12 19:13:02
电信	2606:4700:4409::6c0e:e55a	5 MB	647 kB/s	67 毫秒	SIN	2026-07-12 19:06:06
电信	2606:4700:ff00::f876:c0b5	5 MB	645 kB/s	81 毫秒	NRT	2026-07-12 19:08:20
电信	2606:4700:51::f0fc:a4d0	5 MB	645 kB/s	84 毫秒	SIN	2026-07-12 19:16:05
电信	2606:4700:4402::9c85:fa77	5 MB	647 kB/s	64 毫秒	SIN	2026-07-12 19:06:06
电信	2803:f800:52::f62d:f82c	5 MB	647 kB/s	64 毫秒	SIN	2026-07-12 19:06:06
