线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::aea0:c361	5 MB	647 kB/s	83 毫秒	HKG	2026-03-01 02:58:15
移动	2606:4700:9a90::9ef6:c4f4	5 MB	647 kB/s	94 毫秒	HKG	2026-03-01 03:02:13
移动	2606:4700:8397::bb4b:a1b4	5 MB	647 kB/s	97 毫秒	HKG	2026-03-01 03:06:13
移动	2606:4700:83b4::29d3:9eca	5 MB	647 kB/s	129 毫秒	MAA	2026-03-01 02:58:15
移动	2606:4700:83b1::7db5:dec0	5 MB	647 kB/s	126 毫秒	MAA	2026-03-01 02:53:18
电信	2a06:98c1:50::27b:bdf8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 02:57:38
电信	2a06:98c1:53::13c1:f02c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 02:59:36
电信	2400:cb00:2049::e2ed:89d3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 03:05:35
电信	2606:4700:4401::ca5e:4d42	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 03:01:34
电信	2a06:98c1:52::7d3b:add4	5 MB	647 kB/s	112 毫秒	SIN	2026-03-01 03:01:27
