线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::614c:64bf	37 MB	4801 kB/s	95 毫秒	SIN	2025-11-26 06:49:32
移动	2606:4700:8d7e::3ba7:a1b	24 MB	3130 kB/s	86 毫秒	SIN	2025-11-26 06:45:55
移动	2606:4700:964d::376a:37c1	26 MB	3388 kB/s	95 毫秒	SIN	2025-11-26 06:49:32
移动	2606:4700:99ee::7ffa:7690	24 MB	3155 kB/s	93 毫秒	SIN	2025-11-26 07:05:54
移动	2606:4700:8cae::6256:2873	35 MB	4548 kB/s	103 毫秒	SIN	2025-11-26 06:55:58
电信	2606:4700:440d::6e7a:54bb	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-26 06:53:15
电信	2606:4700:4404::4c75:7338	39 MB	5063 kB/s	68 毫秒	SIN	2025-11-26 06:53:15
电信	2606:4700:4700::b3b:45d8	41 MB	5335 kB/s	68 毫秒	SIN	2025-11-26 06:53:15
电信	2606:4700:440a::4de4:2e56	28 MB	3658 kB/s	68 毫秒	SIN	2025-11-26 06:53:15
电信	2606:4700:4402::1d41:5dd5	66 MB	8481 kB/s	67 毫秒	SIN	2025-11-26 06:53:15
