线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::66f6:5fac	37 MB	4833 kB/s	78 毫秒	SIN	2025-11-28 02:32:51
移动	2606:4700:91bd::36a:91b	25 MB	3223 kB/s	77 毫秒	SIN	2025-11-28 02:32:51
移动	2606:4700:8dde::55bc:31cd	24 MB	3196 kB/s	77 毫秒	SIN	2025-11-28 02:32:51
移动	2606:4700:9aed::3f79:5c7	27 MB	3539 kB/s	94 毫秒	SIN	2025-11-28 02:34:10
移动	2606:4700:8d7a::48a8:7157	38 MB	4898 kB/s	94 毫秒	SIN	2025-11-28 02:12:12
电信	2606:4700:56::6a64:7533	24 MB	3167 kB/s	70 毫秒	SIN	2025-11-28 02:28:16
电信	2606:4700:4700::2db7:1d58	25 MB	3307 kB/s	68 毫秒	SIN	2025-11-28 02:28:16
电信	2606:4700:440e::4f76:a84	24 MB	3162 kB/s	69 毫秒	SIN	2025-11-28 02:28:16
电信	2606:4700:54::36c9:1c8a	44 MB	5666 kB/s	67 毫秒	SIN	2025-11-28 02:28:16
电信	2606:4700:4408::415d:580b	24 MB	3127 kB/s	70 毫秒	SIN	2025-11-28 02:28:16
