线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::101:60e0	38 MB	4893 kB/s	94 毫秒	SIN	2025-11-14 03:45:24
移动	2606:4700:9b0d::553a:4f14	26 MB	3354 kB/s	76 毫秒	SIN	2025-11-14 03:37:03
移动	2606:4700:976d::e6a:13a7	28 MB	3597 kB/s	94 毫秒	SIN	2025-11-14 03:45:24
移动	2606:4700:91bd::7cc9:11f9	27 MB	3578 kB/s	95 毫秒	SIN	2025-11-14 03:45:24
移动	2606:4700:9a9d::52bb:6f0	25 MB	3272 kB/s	77 毫秒	SIN	2025-11-14 03:46:27
电信	2606:4700:4409::4cd5:58f7	25 MB	3200 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
电信	2606:4700:52::3f62:3499	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
电信	2606:4700:440b::6c38:3140	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
电信	2606:4700:4406::6a0d:14cf	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
电信	2606:4700:4401::32ab:3393	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
