线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::1bdc:2f50	28 MB	3680 kB/s	123 毫秒	MAA	2026-01-08 05:09:35
移动	2606:4700:83bb::6715:3c40	40 MB	5167 kB/s	123 毫秒	MAA	2026-01-08 05:31:31
移动	2606:4700:83b9::2cd3:79c0	38 MB	4875 kB/s	122 毫秒	MAA	2026-01-08 05:20:27
移动	2606:4700:83bb::71be:784e	27 MB	3539 kB/s	124 毫秒	MAA	2026-01-08 05:09:35
移动	2606:4700:83b7::16f:5001	27 MB	3535 kB/s	124 毫秒	MAA	2026-01-08 05:31:31
电信	2606:4700:4700::5350:1175	26 MB	3415 kB/s	63 毫秒	SIN	2026-01-08 05:28:32
电信	2606:4700:4401::7dfa:3cfe	24 MB	3199 kB/s	63 毫秒	SIN	2026-01-08 05:28:32
电信	2606:4700:4409::2126:2276	27 MB	3487 kB/s	63 毫秒	SIN	2026-01-08 05:03:34
电信	2606:4700:440d::5290:70c2	24 MB	3164 kB/s	64 毫秒	SIN	2026-01-08 05:28:32
电信	2606:4700:54::4c0f:61f6	25 MB	3244 kB/s	67 毫秒	SIN	2026-01-08 05:03:34
