线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::ca9a:afc8	5 MB	654 kB/s	82 毫秒	HKG	2026-01-29 02:58:03
移动	2606:4700:8ca5::b44:bac9	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 02:53:07
移动	2606:4700:9b08::d5f9:9e37	5 MB	655 kB/s	80 毫秒	HKG	2026-01-29 03:02:04
移动	2606:4700:9641::b1c4:f9e8	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 03:02:04
移动	2606:4700:8392::a6d7:2ed9	5 MB	654 kB/s	82 毫秒	HKG	2026-01-29 03:02:04
电信	2606:4700:4402::c24f:c9c9	3 MB	368 kB/s	82 毫秒	SIN	2026-01-29 03:00:31
电信	2606:4700:4409::5952:1b00	3 MB	369 kB/s	82 毫秒	SIN	2026-01-29 02:56:39
电信	2606:4700:5c::77e8:9f63	3 MB	368 kB/s	83 毫秒	SIN	2026-01-29 03:00:31
电信	2606:4700:4402::c9d7:117a	5 MB	654 kB/s	112 毫秒	SIN	2026-01-29 02:56:01
电信	2606:4700:5c::9737:6d44	3 MB	369 kB/s	81 毫秒	SIN	2026-01-29 03:05:30
