线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::5435:cb14	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 16:49:07
移动	2606:4700:ff00::6bda:c1fc	5 MB	643 kB/s	98 毫秒	HKG	2026-08-15 16:41:26
移动	2606:4700:8393::8089:43f6	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 16:39:40
移动	2606:4700:91b1::523:f1f9	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 16:49:07
移动	2606:4700:9766::b1bb:e612	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 16:49:07
电信	2606:4700:a1::1a79:3dcc	4 MB	600 kB/s	192 毫秒	LAX	2026-08-15 16:46:28
电信	2606:4700:5a::2b5e:706	5 MB	645 kB/s	74 毫秒	NRT	2026-08-15 16:41:26
电信	2606:4700:ff00::cda3:5f36	5 MB	645 kB/s	74 毫秒	NRT	2026-08-15 16:51:19
电信	2606:4700:9ad7::ae50:d580	5 MB	647 kB/s	279 毫秒	FRA	2026-08-15 16:39:40
电信	2606:4700:ff00::3a6d:967e	5 MB	647 kB/s	75 毫秒	NRT	2026-08-15 16:46:28
