线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::1ae9:c95c	5 MB	645 kB/s	83 毫秒	HKG	2026-03-21 14:07:36
移动	2606:4700:57::b43d:f04a	5 MB	647 kB/s	139 毫秒	HKG	2026-03-21 14:06:12
移动	2606:4700:57::95d4:4b3e	5 MB	647 kB/s	139 毫秒	HKG	2026-03-21 14:11:39
移动	2606:4700:57::2c1a:79ce	5 MB	648 kB/s	139 毫秒	HKG	2026-03-21 14:09:38
移动	2606:4700:1a::bb72:30ef	5 MB	645 kB/s	83 毫秒	HKG	2026-03-21 14:11:35
电信	2606:4700:57::a20:4b4d	5 MB	647 kB/s	57 毫秒	NRT	2026-03-21 14:17:40
电信	2606:4700:57::ed71:bfc9	5 MB	647 kB/s	73 毫秒	NRT	2026-03-21 14:16:08
电信	2606:4700:5a::8afe:a39b	5 MB	647 kB/s	55 毫秒	NRT	2026-03-21 14:06:42
电信	2606:4700:52::ea23:3175	5 MB	648 kB/s	61 毫秒	NRT	2026-03-21 14:15:38
电信	2606:4700:52::e0ae:76ec	5 MB	647 kB/s	79 毫秒	NRT	2026-03-21 14:10:44
