线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::574c:2fc5	21 MB	2763 kB/s	95 毫秒	SIN	2025-12-12 23:14:30
移动	2606:4700:9c6d::a19:2814	21 MB	2700 kB/s	99 毫秒	SIN	2025-12-12 23:23:46
移动	2606:4700:9a9f::220c:4773	14 MB	1839 kB/s	119 毫秒	SIN	2025-12-12 23:21:05
移动	2606:4700:9ade::4dc5:49d8	16 MB	2124 kB/s	101 毫秒	SIN	2025-12-12 23:01:18
移动	2606:4700:9a6d::d61:2a09	10 MB	1391 kB/s	98 毫秒	SIN	2025-12-12 23:23:46
电信	2606:4700:56::272f:467a	27 MB	3486 kB/s	114 毫秒	SIN	2025-12-12 23:28:42
电信	2606:4700:440a::421:1e1d	26 MB	3434 kB/s	113 毫秒	SIN	2025-12-12 23:28:42
电信	2606:4700:440c::2cac:5058	25 MB	3304 kB/s	113 毫秒	SIN	2025-12-12 23:03:41
电信	2606:4700:4700::62a8:6039	26 MB	3363 kB/s	114 毫秒	SIN	2025-12-12 23:03:41
电信	2606:4700:4406::d3b:5a1c	26 MB	3448 kB/s	113 毫秒	SIN	2025-12-12 23:03:41
