线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::8328:7599	5 MB	647 kB/s	79 毫秒	HKG	2026-08-06 19:14:41
移动	2606:4700:964b::f723:9c0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 19:10:07
移动	2606:4700:964a::3a00:4b52	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 19:18:12
移动	2606:4700:9b0b::bb69:57eb	5 MB	647 kB/s	80 毫秒	HKG	2026-08-06 19:14:41
移动	2606:4700:9c63::c1d6:e182	5 MB	647 kB/s	80 毫秒	HKG	2026-08-06 19:10:07
联通	2606:4700:310c::5e33:c7b0	5 MB	645 kB/s	195 毫秒	LAX	2026-08-06 19:11:33
联通	2606:4700:440f::2a78:7aa8	5 MB	645 kB/s	212 毫秒	LAX	2026-08-06 19:21:26
联通	2606:4700:3028::702f:a9dd	5 MB	645 kB/s	185 毫秒	LAX	2026-08-06 19:21:09
联通	2803:f800:50::e0b7:8db8	5 MB	645 kB/s	211 毫秒	LAX	2026-08-06 19:07:11
联通	2606:4700:57::8590:9998	5 MB	645 kB/s	189 毫秒	SJC	2026-08-06 19:18:11
电信	2a06:98c1:3102::cfb3:a966	5 MB	645 kB/s	156 毫秒	SIN	2026-08-06 19:21:09
电信	2606:4700:4409::c993:901f	5 MB	645 kB/s	66 毫秒	SIN	2026-08-06 19:21:26
电信	2606:4700:57::8590:9998	5 MB	645 kB/s	76 毫秒	NRT	2026-08-06 19:18:11
电信	2606:4700:52::bdfa:206e	5 MB	645 kB/s	77 毫秒	NRT	2026-08-06 19:18:11
电信	2a06:98c1:310e::7c98:cf52	5 MB	644 kB/s	68 毫秒	SIN	2026-08-06 19:12:17
