线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::3206:2da	28 MB	3587 kB/s	102 毫秒	SIN	2025-10-26 16:18:02
移动	2606:4700:8d95::f01:6514	26 MB	3391 kB/s	78 毫秒	SIN	2025-10-26 16:36:31
移动	2606:4700:8ddb::6f2c:797e	37 MB	4774 kB/s	101 毫秒	SIN	2025-10-26 16:18:02
移动	2606:4700:83be::4e52:10e4	38 MB	4911 kB/s	98 毫秒	SIN	2025-10-26 16:27:15
移动	2606:4700:8ded::76c:74b7	25 MB	3308 kB/s	80 毫秒	SIN	2025-10-26 16:19:52
电信	2606:4700:5c::44f7:52a3	32 MB	4190 kB/s	69 毫秒	SIN	2025-10-26 16:53:00
电信	2606:4700:440e::3446:5436	25 MB	3200 kB/s	69 毫秒	SIN	2025-10-26 16:53:00
电信	2606:4700:440b::3d8c:26d8	24 MB	3161 kB/s	69 毫秒	SIN	2025-10-26 16:53:00
电信	2606:4700:440d::2403:22e7	16 MB	2079 kB/s	68 毫秒	SIN	2025-10-26 16:53:00
电信	2606:4700:4400::5f66:6d0c	36 MB	4680 kB/s	68 毫秒	SIN	2025-10-26 16:53:00
