线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::eda6:5ce	5 MB	647 kB/s	206 毫秒	LAX	2026-03-21 04:54:35
移动	2606:4700:59::4bbd:7753	5 MB	647 kB/s	204 毫秒	LAX	2026-03-21 04:54:35
移动	2606:4700:8ca9::fac8:8093	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 04:53:52
移动	2606:4700:52::71c8:e65d	5 MB	647 kB/s	206 毫秒	LAX	2026-03-21 04:59:33
移动	2606:4700:52::56e6:4d09	5 MB	647 kB/s	206 毫秒	LAX	2026-03-21 05:02:33
电信	2606:4700:5a::a5a0:a1a9	5 MB	647 kB/s	66 毫秒	NRT	2026-03-21 04:54:35
电信	2606:4700:52::7323:ea7b	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 04:56:33
电信	2606:4700:57::e59b:7723	5 MB	647 kB/s	65 毫秒	NRT	2026-03-21 05:06:51
电信	2606:4700:5a::72d5:41e5	5 MB	647 kB/s	74 毫秒	NRT	2026-03-21 05:00:59
电信	2606:4700:52::6414:320d	5 MB	647 kB/s	66 毫秒	NRT	2026-03-21 04:58:33
