线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::37f1:7fee	5 MB	645 kB/s	83 毫秒	HKG	2026-08-01 22:09:53
移动	2606:4700:9b06::6e2c:eea4	5 MB	644 kB/s	83 毫秒	HKG	2026-08-01 22:05:58
移动	2606:4700:9a92::3c7:b48b	5 MB	644 kB/s	82 毫秒	HKG	2026-08-01 22:05:58
移动	2606:4700:91bb::1f65:a259	5 MB	647 kB/s	84 毫秒	HKG	2026-08-01 22:05:58
移动	2606:4700:9646::854e:b3ad	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 22:09:53
联通	2606:4700:ff00::46d0:5540	5 MB	645 kB/s	202 毫秒	LAX	2026-08-01 22:01:18
联通	2606:4700:ff00::37f1:7fee	5 MB	645 kB/s	202 毫秒	LAX	2026-08-01 22:09:53
联通	2606:4700:5c::b216:4e5f	5 MB	645 kB/s	205 毫秒	LAX	2026-08-01 22:00:25
联通	2606:4700:7000::9498:185c	5 MB	643 kB/s	198 毫秒	LAX	2026-08-01 22:03:58
联通	2803:f800:50::3402:f570	5 MB	644 kB/s	204 毫秒	LAX	2026-08-01 22:00:25
电信	2606:4700:ff00::4a53:1740	5 MB	647 kB/s	73 毫秒	NRT	2026-08-01 21:56:10
电信	2606:4700:ff00::5b4f:540a	5 MB	645 kB/s	96 毫秒	NRT	2026-08-01 22:06:25
电信	2606:4700:ff00::46d0:5540	5 MB	645 kB/s	76 毫秒	NRT	2026-08-01 22:01:18
电信	2a06:98c1:3107::40a2:736e	5 MB	647 kB/s	149 毫秒	SIN	2026-08-01 22:01:18
电信	2606:4700:57::da86:bc09	5 MB	645 kB/s	98 毫秒	NRT	2026-08-01 22:06:25
