线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::92c6:9c2b	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 03:06:02
移动	2606:4700:9b09::e5ed:7749	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 03:09:31
移动	2606:4700:9c6a::5cfe:22d5	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 03:09:31
移动	2606:4700:9a9b::e26c:bc1a	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 03:06:02
移动	2606:4700:976b::e724:740f	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 03:06:02
电信	2606:4700:440b::429a:12c1	4 MB	524 kB/s	84 毫秒	SIN	2026-02-01 03:08:27
电信	2606:4700:4403::38b9:5386	5 MB	655 kB/s	113 毫秒	SIN	2026-02-01 03:06:11
电信	2606:4700:4406::4ef:6637	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 03:11:02
电信	2606:4700:440b::54fc:81e8	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 03:16:07
电信	2606:4700:440b::60f7:5d81	3 MB	369 kB/s	82 毫秒	SIN	2026-02-01 03:14:37
