线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::1a26:6e9e	27 MB	3564 kB/s	95 毫秒	SIN	2025-12-14 06:35:23
移动	2606:4700:976f::694a:7501	39 MB	5035 kB/s	92 毫秒	SIN	2025-12-14 06:35:23
移动	2606:4700:91bf::3b96:64d8	27 MB	3503 kB/s	94 毫秒	SIN	2025-12-14 06:13:20
移动	2606:4700:8de5::2f2:55fb	37 MB	4756 kB/s	74 毫秒	SIN	2025-12-14 06:23:54
移动	2606:4700:8dd9::4e05:358e	43 MB	5512 kB/s	74 毫秒	SIN	2025-12-14 06:13:51
电信	2606:4700:440c::72a0:161e	25 MB	3280 kB/s	113 毫秒	SIN	2025-12-14 06:28:42
电信	2606:4700:440a::14ef:17c9	26 MB	3356 kB/s	113 毫秒	SIN	2025-12-14 06:28:42
电信	2606:4700:4408::69ce:21ed	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-14 06:28:42
电信	2606:4700:4401::75bf:69e0	44 MB	5655 kB/s	113 毫秒	SIN	2025-12-14 06:28:42
电信	2606:4700:4409::4cda:43fd	27 MB	3531 kB/s	113 毫秒	SIN	2025-12-14 06:28:42
