线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::571d:4635	21 MB	2699 kB/s	189 毫秒	SEA	2025-12-13 01:33:51
移动	2606:4700:8ded::4b06:70ed	11 MB	1501 kB/s	104 毫秒	SIN	2025-12-13 01:33:51
移动	2606:4700:9a9e::587:5689	18 MB	2331 kB/s	76 毫秒	SIN	2025-12-13 01:26:58
移动	2606:4700:964d::7c62:3e18	22 MB	2866 kB/s	76 毫秒	SIN	2025-12-13 01:18:55
移动	2606:4700:8ddb::6d5f:61c3	20 MB	2650 kB/s	77 毫秒	SIN	2025-12-13 01:11:18
电信	2606:4700:5c::63bf:5373	27 MB	3508 kB/s	113 毫秒	SIN	2025-12-13 01:28:03
电信	2606:4700:440f::6292:336f	27 MB	3456 kB/s	113 毫秒	SIN	2025-12-13 01:28:03
电信	2606:4700:4407::163:7940	26 MB	3366 kB/s	114 毫秒	SIN	2025-12-13 01:28:03
电信	2606:4700:440e::7a2d:4085	27 MB	3486 kB/s	113 毫秒	SIN	2025-12-13 01:28:03
电信	2606:4700:4404::867:6af6	27 MB	3489 kB/s	114 毫秒	SIN	2025-12-13 01:28:03
