线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::366e:c019	5 MB	647 kB/s	81 毫秒	HKG	2026-06-28 20:16:34
移动	2606:4700:9ad0::7e38:6f22	5 MB	645 kB/s	86 毫秒	HKG	2026-06-28 20:21:02
移动	2606:4700:9a60::bfed:7740	5 MB	647 kB/s	86 毫秒	HKG	2026-06-28 20:16:34
移动	2606:4700:9643::1691:b2bd	5 MB	647 kB/s	85 毫秒	HKG	2026-06-28 20:16:34
移动	2606:4700:9a97::cfe1:b88c	5 MB	647 kB/s	85 毫秒	HKG	2026-06-28 20:16:34
联通	2606:4700:9ad0::7e38:6f22	5 MB	645 kB/s	277 毫秒	CDG	2026-06-28 20:21:02
联通	2a06:98c1:3106::e918:14cc	5 MB	647 kB/s	206 毫秒	LAX	2026-06-28 20:21:06
联通	2606:4700:90d2::3320:b71b	5 MB	645 kB/s	280 毫秒	CDG	2026-06-28 20:21:02
联通	2606:4700:111::3274:a5c	5 MB	645 kB/s	196 毫秒	SJC	2026-06-28 20:17:12
联通	2606:4700:28::eacd:788e	5 MB	645 kB/s	183 毫秒	LAX	2026-06-28 20:08:03
电信	2606:4700:440f::a1f5:6a90	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 20:16:08
电信	2a06:98c1:3102::3ac2:79d1	5 MB	644 kB/s	79 毫秒	SIN	2026-06-28 20:08:03
电信	2400:cb00:2049::5754:81ff	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 20:16:08
电信	2a06:98c1:310d::3543:7bae	5 MB	645 kB/s	77 毫秒	SIN	2026-06-28 20:14:01
电信	2400:cb00:2049::35cf:27eb	5 MB	645 kB/s	78 毫秒	SIN	2026-06-28 20:20:03
