线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::2108:4e76	36 MB	4720 kB/s	124 毫秒	MAA	2026-01-14 06:12:26
移动	2606:4700:83ba::5204:f87	28 MB	3662 kB/s	123 毫秒	MAA	2026-01-14 06:12:26
移动	2606:4700:83b1::6f61:58a7	28 MB	3607 kB/s	122 毫秒	MAA	2026-01-14 06:01:32
移动	2606:4700:83b3::7a50:10	28 MB	3668 kB/s	123 毫秒	MAA	2026-01-14 06:12:26
移动	2606:4700:83b9::56e2:39f7	40 MB	5123 kB/s	123 毫秒	MAA	2026-01-14 06:01:32
电信	2606:4700:4408::4b75:6625	24 MB	3176 kB/s	68 毫秒	SIN	2026-01-14 06:03:39
电信	2606:4700:4406::6eda:7af6	63 MB	8083 kB/s	66 毫秒	SIN	2026-01-14 05:53:45
电信	2606:4700:4409::1f7e:3ba3	66 MB	8490 kB/s	67 毫秒	SIN	2026-01-14 05:53:45
电信	2606:4700:4409::2141:1e67	26 MB	3329 kB/s	67 毫秒	SIN	2026-01-14 06:03:39
电信	2606:4700:440a::bda:7286	25 MB	3215 kB/s	67 毫秒	SIN	2026-01-14 06:03:39
