线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::8b83:8b4d	5 MB	645 kB/s	82 毫秒	HKG	2026-03-18 19:38:46
移动	2606:4700:57::bf0:be26	5 MB	648 kB/s	106 毫秒	HKG	2026-03-18 19:41:09
移动	2606:4700:57::315f:bf55	5 MB	647 kB/s	106 毫秒	HKG	2026-03-18 19:38:41
移动	2606:4700:57::3aa9:13ba	5 MB	647 kB/s	106 毫秒	HKG	2026-03-18 19:40:44
移动	2606:4700:57::4003:4a9b	5 MB	647 kB/s	106 毫秒	HKG	2026-03-18 19:32:42
电信	2606:4700:4408::fbb1:2727	5 MB	647 kB/s	112 毫秒	SIN	2026-03-18 19:36:10
电信	2606:4700:4403::1fe9:ee85	5 MB	648 kB/s	82 毫秒	SIN	2026-03-18 19:38:41
电信	2606:4700:440a::dd1a:dd1	5 MB	647 kB/s	111 毫秒	SIN	2026-03-18 19:36:10
电信	2606:4700:4408::e4f6:5aab	5 MB	647 kB/s	112 毫秒	SIN	2026-03-18 19:41:09
电信	2606:4700:440f::a245:f31b	5 MB	648 kB/s	82 毫秒	SIN	2026-03-18 19:40:44
