线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::fa:575d	42 MB	5489 kB/s	169 毫秒	SEA	2025-12-22 07:22:58
移动	2606:4700:2e::642:9c1	27 MB	3572 kB/s	173 毫秒	SEA	2025-12-22 07:13:54
移动	2606:4700:3031::7d61:5f5	29 MB	3747 kB/s	167 毫秒	SEA	2025-12-22 07:31:48
移动	2606:4700:3034::60cb:77b3	30 MB	3919 kB/s	195 毫秒	SEA	2025-12-22 07:12:28
移动	2606:4700:2f::499b:2dd5	44 MB	5741 kB/s	199 毫秒	SEA	2025-12-22 07:35:32
电信	2606:4700:4405::69de:994	24 MB	3100 kB/s	84 毫秒	SIN	2025-12-22 07:28:29
电信	2606:4700:3002::5b82:3e69	28 MB	3606 kB/s	169 毫秒	SJC	2025-12-22 07:28:29
电信	2606:4700:d::10c1:55bc	27 MB	3502 kB/s	169 毫秒	SJC	2025-12-22 07:28:29
电信	2606:4700:440a::6b19:7d63	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-22 07:28:29
电信	2606:4700:4402::6644:45ac	40 MB	5226 kB/s	67 毫秒	SIN	2025-12-22 07:28:29
