线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::4949:fa46	5 MB	647 kB/s	358 毫秒	LAX	2026-03-01 07:28:33
移动	2606:4700:4406::2685:bc33	5 MB	647 kB/s	337 毫秒	LAX	2026-03-01 07:36:33
移动	2606:4700:9a90::8fb8:f56f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-01 07:34:11
移动	2606:4700:5a::6d84:5be9	5 MB	648 kB/s	358 毫秒	LAX	2026-03-01 07:28:33
移动	2606:4700:8397::c511:e144	5 MB	647 kB/s	90 毫秒	HKG	2026-03-01 07:34:11
电信	2400:cb00:2049::b25d:4f4b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 07:34:32
电信	2803:f800:52::247f:9c3b	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 07:30:33
电信	2a06:98c1:52::dfd:12c9	5 MB	647 kB/s	111 毫秒	SIN	2026-03-01 07:35:56
电信	2a06:98c1:310a::4e56:85d7	5 MB	648 kB/s	82 毫秒	SIN	2026-03-01 07:36:35
电信	2606:4700:4700::b92:98e4	5 MB	641 kB/s	80 毫秒	SIN	2026-03-01 07:32:33
