线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::6f18:625d	36 MB	4672 kB/s	94 毫秒	SIN	2025-11-04 06:23:26
移动	2606:4700:9ade::5532:208f	25 MB	3275 kB/s	74 毫秒	SIN	2025-11-04 06:34:44
移动	2606:4700:9a6f::68f7:3ae7	37 MB	4835 kB/s	74 毫秒	SIN	2025-11-04 06:24:53
移动	2606:4700:91be::5fb9:4366	26 MB	3368 kB/s	75 毫秒	SIN	2025-11-04 06:14:55
移动	2606:4700:9a6d::1742:cde	43 MB	5538 kB/s	91 毫秒	SIN	2025-11-04 06:12:33
电信	2606:4700:4407::65c1:74f7	40 MB	5247 kB/s	68 毫秒	SIN	2025-11-04 06:27:54
电信	2606:4700:52::279a:3b4	23 MB	3008 kB/s	68 毫秒	SIN	2025-11-04 06:27:54
电信	2606:4700:440a::67c7:3675	66 MB	8479 kB/s	68 毫秒	SIN	2025-11-04 06:27:54
电信	2606:4700:4408::2d14:27ce	38 MB	4892 kB/s	68 毫秒	SIN	2025-11-04 06:27:54
电信	2606:4700:54::1741:42e2	67 MB	8618 kB/s	68 毫秒	SIN	2025-11-04 06:27:54
