线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::1679:5057	28 MB	3695 kB/s	126 毫秒	MAA	2025-12-21 02:22:00
移动	2606:4700:83bb::5e58:7e8f	27 MB	3476 kB/s	127 毫秒	MAA	2025-12-21 02:22:00
移动	2606:4700:83bb::ee8:2aee	29 MB	3767 kB/s	127 毫秒	MAA	2025-12-21 02:43:16
移动	2606:4700:83b0::72a2:582c	22 MB	2917 kB/s	107 毫秒	MAA	2025-12-21 02:36:42
移动	2606:4700:83ba::1b85:5433	16 MB	2123 kB/s	108 毫秒	MAA	2025-12-21 02:18:26
电信	2606:4700:a0::62a6:6c8d	29 MB	3741 kB/s	185 毫秒	LAX	2025-12-21 02:28:20
电信	2606:4700:3002::3a87:35bf	41 MB	5282 kB/s	277 毫秒	SJC	2025-12-21 02:28:20
电信	2606:4700:83b3::1a2f:241c	38 MB	4870 kB/s	446 毫秒	MAA	2025-12-21 02:28:20
电信	2606:4700:f::66de:7d5e	47 MB	6018 kB/s	297 毫秒	SJC	2025-12-21 02:28:20
电信	2606:4700:5c::630:50ae	31 MB	4018 kB/s	68 毫秒	SIN	2025-12-21 02:28:20
