线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8821:9c53	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 07:01:11
移动	2606:4700:57::e11d:b10e	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 07:01:35
移动	2606:4700:57::b9bf:f907	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 06:59:32
移动	2606:4700:57::c4e0:b418	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 06:59:34
移动	2606:4700:9645::6f29:928f	5 MB	647 kB/s	85 毫秒	HKG	2026-04-04 06:56:08
电信	2a06:98c1:53::70a1:6c4b	5 MB	647 kB/s	104 毫秒	SIN	2026-04-04 06:56:22
电信	2606:4700:440a::38c7:e26	5 MB	647 kB/s	104 毫秒	SIN	2026-04-04 06:56:22
电信	2606:4700:4700::c2df:4bcd	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 06:57:32
电信	2606:4700:5c::c047:720e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 07:06:36
电信	2606:4700:4700::ef18:d5d5	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 06:53:32
