线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::576f:6eed	5 MB	645 kB/s	202 毫秒	SEA	2026-04-24 00:24:29
移动	2606:4700:3035::1811:dcef	5 MB	644 kB/s	203 毫秒	SEA	2026-04-24 00:20:17
移动	2606:4700:83b5::a6c3:a862	5 MB	644 kB/s	122 毫秒	MAA	2026-04-24 00:24:29
移动	2606:4700:83bb::84bd:7afc	5 MB	647 kB/s	122 毫秒	MAA	2026-04-24 00:29:21
移动	2606:4700:83b5::85d0:d47	5 MB	644 kB/s	125 毫秒	MAA	2026-04-24 00:29:21
电信	2a06:98c1:50::deba:7957	5 MB	647 kB/s	83 毫秒	SIN	2026-04-24 00:26:38
电信	2a06:98c1:53::691f:532b	5 MB	647 kB/s	84 毫秒	SIN	2026-04-24 00:25:38
电信	2a06:98c1:310d::87c7:ee27	5 MB	648 kB/s	86 毫秒	SIN	2026-04-24 00:23:39
电信	2a06:98c1:3106::3525:a230	5 MB	647 kB/s	84 毫秒	SIN	2026-04-24 00:29:42
电信	2a06:98c1:310d::33b6:47d0	5 MB	644 kB/s	87 毫秒	SIN	2026-04-24 00:22:42
