线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::289d:2784	26 MB	3436 kB/s	94 毫秒	SIN	2025-10-22 07:15:17
移动	2606:4700:8d91::1c53:3423	26 MB	3339 kB/s	76 毫秒	SIN	2025-10-22 07:12:55
移动	2606:4700:83bd::d70:2cc7	42 MB	5410 kB/s	75 毫秒	SIN	2025-10-22 07:12:55
移动	2606:4700:839e::6d40:4f79	27 MB	3465 kB/s	94 毫秒	SIN	2025-10-22 07:15:17
移动	2606:4700:839f::314e:1b04	24 MB	3126 kB/s	75 毫秒	SIN	2025-10-22 06:55:01
电信	2606:4700:4407::477b:5756	43 MB	5550 kB/s	69 毫秒	SIN	2025-10-22 07:02:57
电信	2606:4700:4700::275a:130e	25 MB	3312 kB/s	68 毫秒	SIN	2025-10-22 07:02:57
电信	2606:4700:4404::672a:7b68	25 MB	3305 kB/s	69 毫秒	SIN	2025-10-22 07:02:57
电信	2606:4700:440d::4514:258c	64 MB	8253 kB/s	69 毫秒	SIN	2025-10-22 07:02:57
电信	2606:4700:4402::502f:6440	45 MB	5805 kB/s	68 毫秒	SIN	2025-10-22 07:02:57
