线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::876b:7401	5 MB	648 kB/s	123 毫秒	MAA	2026-05-17 02:59:59
移动	2606:4700:57::cf26:de51	5 MB	647 kB/s	115 毫秒	HKG	2026-05-17 03:00:34
移动	2606:4700:8ca2::dc5f:32dd	5 MB	647 kB/s	88 毫秒	HKG	2026-05-17 03:13:07
移动	2606:4700:57::d1ff:7f92	5 MB	647 kB/s	115 毫秒	HKG	2026-05-17 03:12:33
移动	2606:4700:83b2::8d37:6347	5 MB	647 kB/s	120 毫秒	MAA	2026-05-17 02:59:59
电信	2606:4700:58::b891:1b6e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 03:05:34
电信	2a06:98c1:310c::9816:13e6	5 MB	647 kB/s	80 毫秒	SIN	2026-05-17 03:08:35
电信	2606:4700:59::2434:c68c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 03:13:34
电信	2a06:98c1:3100::9ac1:324d	5 MB	647 kB/s	68 毫秒	SIN	2026-05-17 03:00:59
电信	2606:4700:59::9b28:a2b5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 03:10:34
