线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::3f1c:3eb4	27 MB	3559 kB/s	95 毫秒	SIN	2025-12-10 07:09:21
移动	2606:4700:90ce::4593:35e9	25 MB	3262 kB/s	74 毫秒	SIN	2025-12-10 07:24:45
移动	2606:4700:99ed::5766:66a2	24 MB	3136 kB/s	76 毫秒	SIN	2025-12-10 07:14:52
移动	2606:4700:8d7f::2912:33a7	46 MB	5976 kB/s	75 毫秒	SIN	2025-12-10 07:14:52
移动	2606:4700:8caf::17ae:4d7f	26 MB	3359 kB/s	73 毫秒	SIN	2025-12-10 07:04:51
电信	2606:4700:4405::6e7c:777b	26 MB	3344 kB/s	113 毫秒	SIN	2025-12-10 07:03:49
电信	2606:4700:440f::4c4a:c1a	27 MB	3467 kB/s	114 毫秒	SIN	2025-12-10 07:28:42
电信	2606:4700:440e::2934:522c	67 MB	8643 kB/s	112 毫秒	SIN	2025-12-10 07:03:49
电信	2606:4700:4401::2dfb:24b6	27 MB	3470 kB/s	114 毫秒	SIN	2025-12-10 07:28:42
电信	2606:4700:4406::703a:313f	46 MB	5894 kB/s	114 毫秒	SIN	2025-12-10 07:03:49
