线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::6f07:44c5	34 MB	4470 kB/s	95 毫秒	SIN	2025-11-07 13:34:00
移动	2606:4700:9add::281:1eaf	25 MB	3276 kB/s	78 毫秒	SIN	2025-11-07 13:43:16
移动	2606:4700:90cf::34d0:3c45	37 MB	4747 kB/s	96 毫秒	SIN	2025-11-07 13:34:00
移动	2606:4700:8ddf::4e7a:2535	26 MB	3425 kB/s	77 毫秒	SIN	2025-11-07 13:33:18
移动	2606:4700:8cae::4294:20a0	28 MB	3665 kB/s	96 毫秒	SIN	2025-11-07 13:23:58
电信	2606:4700:4404::1ff0:1a5b	35 MB	4549 kB/s	68 毫秒	SIN	2025-11-07 13:27:24
电信	2606:4700:56::2757:1038	25 MB	3275 kB/s	68 毫秒	SIN	2025-11-07 13:27:24
电信	2606:4700:5c::16af:29e5	37 MB	4765 kB/s	68 毫秒	SIN	2025-11-07 13:27:24
电信	2606:4700:440d::74e0:298c	26 MB	3348 kB/s	67 毫秒	SIN	2025-11-07 13:27:24
电信	2606:4700:440a::59ff:1e86	25 MB	3255 kB/s	68 毫秒	SIN	2025-11-07 13:27:24
