线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad4::a6a3:6464	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 13:25:11
移动	2606:4700:9648::53d0:c4a5	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 13:25:11
移动	2606:4700:9c64::5699:c9b5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 13:30:12
移动	2606:4700:9ad9::2bba:9a0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 13:38:11
移动	2606:4700:90d4::d35e:1471	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 13:30:12
电信	2606:4700:4405::9e72:d0ae	5 MB	643 kB/s	70 毫秒	SIN	2026-08-12 13:31:14
电信	2606:4700:4404::52c7:ac3d	5 MB	645 kB/s	69 毫秒	SIN	2026-08-12 13:26:09
电信	2606:4700:54::2418:79df	5 MB	645 kB/s	71 毫秒	SIN	2026-08-12 13:31:14
电信	2a06:98c1:3103::484e:c797	5 MB	647 kB/s	68 毫秒	SIN	2026-08-12 13:26:09
电信	2606:4700:53::9967:16e7	5 MB	647 kB/s	72 毫秒	SIN	2026-08-12 13:26:09
