线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::6e6e:21b8	18 MB	2366 kB/s	123 毫秒	MAA	2026-01-06 18:43:19
移动	2606:4700:83ba::7cc6:3d82	15 MB	1939 kB/s	121 毫秒	MAA	2026-01-06 18:43:19
移动	2606:4700:83b4::7d82:3095	28 MB	3650 kB/s	123 毫秒	MAA	2026-01-06 18:53:36
移动	2606:4700:83b9::5c11:51c2	15 MB	1961 kB/s	122 毫秒	MAA	2026-01-06 19:02:42
移动	2606:4700:83b4::643c:22a1	27 MB	3505 kB/s	123 毫秒	MAA	2026-01-06 19:02:42
电信	2606:4700:440b::4adb:5d	33 MB	4234 kB/s	65 毫秒	SIN	2026-01-06 19:03:28
电信	2606:4700:440c::7fa1:6c38	23 MB	3057 kB/s	74 毫秒	SIN	2026-01-06 18:53:26
电信	2606:4700:440b::5780:1339	26 MB	3374 kB/s	63 毫秒	SIN	2026-01-06 18:53:26
电信	2606:4700:4406::1369:257c	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-06 18:53:26
电信	2606:4700:4405::1a24:20f7	24 MB	3120 kB/s	63 毫秒	SIN	2026-01-06 18:53:26
