线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::1825:7bae	27 MB	3515 kB/s	95 毫秒	SIN	2025-12-04 02:20:16
移动	2606:4700:8dd6::52d7:295f	26 MB	3453 kB/s	94 毫秒	SIN	2025-12-04 02:41:24
移动	2606:4700:8d76::2137:4aa6	36 MB	4723 kB/s	96 毫秒	SIN	2025-12-04 02:30:20
移动	2606:4700:8d9f::3ec8:144f	27 MB	3569 kB/s	95 毫秒	SIN	2025-12-04 02:30:20
移动	2606:4700:976e::7e38:35c1	26 MB	3370 kB/s	75 毫秒	SIN	2025-12-04 02:21:48
电信	2606:4700:5c::3cba:18d4	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-04 02:28:28
电信	2606:4700:4401::30bb:3a47	60 MB	7784 kB/s	68 毫秒	SIN	2025-12-04 02:28:28
电信	2606:4700:4408::7460:5e23	42 MB	5413 kB/s	69 毫秒	SIN	2025-12-04 02:28:28
电信	2606:4700:440a::5ba6:33ca	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-04 02:28:28
电信	2606:4700:440b::1f72:25a0	24 MB	3119 kB/s	69 毫秒	SIN	2025-12-04 02:28:28
