线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::68f6:68bc	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 03:54:51
移动	2606:4700:57::e98e:fb36	5 MB	647 kB/s	126 毫秒	HKG	2026-03-27 03:42:36
移动	2606:4700:9a67::11d8:3404	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 03:51:54
移动	2606:4700:9c61::e875:4268	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 03:44:57
移动	2606:4700:57::ec04:3e90	5 MB	647 kB/s	55 毫秒	HKG	2026-03-27 03:44:57
电信	2606:4700:4700::1ed8:1113	5 MB	647 kB/s	79 毫秒	SIN	2026-03-27 03:50:34
电信	2400:cb00:2049::5463:4123	5 MB	645 kB/s	113 毫秒	SIN	2026-03-27 03:46:37
电信	2606:4700:4407::2241:72a0	5 MB	647 kB/s	82 毫秒	SIN	2026-03-27 03:43:33
电信	2606:4700:5c::ab41:6559	5 MB	647 kB/s	79 毫秒	SIN	2026-03-27 03:46:33
电信	2400:cb00:2049::2a29:da3a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-27 03:44:33
