线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::b31:6642	29 MB	3816 kB/s	76 毫秒	SIN	2025-12-13 13:47:30
移动	2606:4700:8de5::6c9:7021	29 MB	3716 kB/s	97 毫秒	SIN	2025-12-13 13:51:05
移动	2606:4700:8ddf::49f7:953	31 MB	4078 kB/s	96 毫秒	SIN	2025-12-13 13:51:05
移动	2606:4700:9ade::1816:2bb6	26 MB	3423 kB/s	78 毫秒	SIN	2025-12-13 13:26:31
移动	2606:4700:8dda::377c:65b4	11 MB	1440 kB/s	97 毫秒	SIN	2025-12-13 13:51:05
电信	2606:4700:54::155c:7399	27 MB	3513 kB/s	113 毫秒	SIN	2025-12-13 13:53:28
电信	2606:4700:440e::693:308	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-13 13:53:28
电信	2606:4700:54::2488:71da	27 MB	3523 kB/s	114 毫秒	SIN	2025-12-13 13:27:51
电信	2606:4700:5c::4c5:23ca	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-13 13:53:28
电信	2606:4700:440b::6563:3a5e	15 MB	1977 kB/s	113 毫秒	SIN	2025-12-13 13:53:28
