线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::4eec:7a45	28 MB	3640 kB/s	94 毫秒	SIN	2025-12-01 18:44:16
移动	2606:4700:8d9e::2a9a:3eab	25 MB	3310 kB/s	77 毫秒	SIN	2025-12-01 19:04:06
移动	2606:4700:91bf::5416:4fa9	36 MB	4628 kB/s	76 毫秒	SIN	2025-12-01 19:04:06
移动	2606:4700:9c6e::23e9:5330	27 MB	3513 kB/s	94 毫秒	SIN	2025-12-01 18:55:11
移动	2606:4700:83bd::6cc9:36d0	26 MB	3424 kB/s	75 毫秒	SIN	2025-12-01 18:36:40
电信	2606:4700:4408::294b:63e2	26 MB	3338 kB/s	68 毫秒	SIN	2025-12-01 19:03:16
电信	2606:4700:440a::451a:3f66	24 MB	3122 kB/s	69 毫秒	SIN	2025-12-01 18:53:20
电信	2606:4700:56::5084:3617	24 MB	3163 kB/s	68 毫秒	SIN	2025-12-01 19:03:16
电信	2606:4700:4401::352e:3ce6	25 MB	3202 kB/s	70 毫秒	SIN	2025-12-01 18:53:20
电信	2606:4700:4401::3f32:7717	38 MB	4878 kB/s	70 毫秒	SIN	2025-12-01 19:03:16
