线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::6f7c:728d	32 MB	4096 kB/s	90 毫秒	SIN	2025-12-08 22:20:49
移动	2606:4700:8dda::7e82:de9	16 MB	2129 kB/s	77 毫秒	SIN	2025-12-08 22:20:49
移动	2606:4700:8dda::5dd9:6ec4	31 MB	4025 kB/s	93 毫秒	SIN	2025-12-08 22:13:47
移动	2606:4700:8dee::4b9:4eba	30 MB	3955 kB/s	76 毫秒	SIN	2025-12-08 22:37:23
移动	2606:4700:976d::583d:1d61	29 MB	3729 kB/s	77 毫秒	SIN	2025-12-08 22:12:19
电信	2606:4700:4405::20a1:1a70	27 MB	3526 kB/s	114 毫秒	SIN	2025-12-08 22:27:58
电信	2606:4700:440a::774b:5df1	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-08 22:27:58
电信	2606:4700:4403::63c3:7288	44 MB	5720 kB/s	113 毫秒	SIN	2025-12-08 22:27:58
电信	2606:4700:440f::5d01:6329	27 MB	3566 kB/s	113 毫秒	SIN	2025-12-08 22:27:58
电信	2606:4700:4404::74b5:7f0a	25 MB	3292 kB/s	114 毫秒	SIN	2025-12-08 22:27:58
