线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::5138:3032	25 MB	3279 kB/s	76 毫秒	SIN	2025-11-07 06:25:23
移动	2606:4700:90cd::426b:105f	36 MB	4638 kB/s	96 毫秒	SIN	2025-11-07 06:06:28
移动	2606:4700:8dd2::3b3a:7e3d	35 MB	4597 kB/s	96 毫秒	SIN	2025-11-07 06:06:28
移动	2606:4700:83bf::230c:3d8d	35 MB	4589 kB/s	97 毫秒	SIN	2025-11-07 06:17:22
移动	2606:4700:8dd5::2fa7:23fc	39 MB	5071 kB/s	94 毫秒	SIN	2025-11-07 06:06:28
电信	2606:4700:4400::9e:4fdc	26 MB	3330 kB/s	68 毫秒	SIN	2025-11-07 06:28:02
电信	2606:4700:440e::845:69dc	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-07 06:28:02
电信	2606:4700:4406::443b:2402	24 MB	3085 kB/s	68 毫秒	SIN	2025-11-07 06:28:02
电信	2606:4700:4408::6552:3510	25 MB	3310 kB/s	68 毫秒	SIN	2025-11-07 06:28:02
电信	2606:4700:5c::3070:2f54	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-07 06:28:02
