线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::47db:70ca	27 MB	3478 kB/s	94 毫秒	SIN	2025-10-24 12:02:16
移动	2606:4700:8d9b::7453:7fd1	25 MB	3292 kB/s	76 毫秒	SIN	2025-10-24 12:10:43
移动	2606:4700:8d99::3f74:1b85	39 MB	5082 kB/s	74 毫秒	SIN	2025-10-24 12:10:43
移动	2606:4700:83bc::12bd:5006	41 MB	5293 kB/s	94 毫秒	SIN	2025-10-24 12:12:20
移动	2606:4700:8deb::54d1:79aa	44 MB	5674 kB/s	75 毫秒	SIN	2025-10-24 12:19:43
电信	2606:4700:52::5b1a:15ba	24 MB	3113 kB/s	68 毫秒	SIN	2025-10-24 11:52:41
电信	2606:4700:4409::4fba:2ab5	41 MB	5359 kB/s	69 毫秒	SIN	2025-10-24 11:52:41
电信	2606:4700:440c::5897:23d	24 MB	3122 kB/s	70 毫秒	SIN	2025-10-24 11:52:41
电信	2606:4700:4406::3c1b:77dd	68 MB	8797 kB/s	69 毫秒	SIN	2025-10-24 11:52:41
电信	2606:4700:4400::39e9:47d8	24 MB	3153 kB/s	68 毫秒	SIN	2025-10-24 11:52:41
