线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310e::c41d:8134	5 MB	643 kB/s	321 毫秒	LAX	2026-02-28 22:41:45
移动	2606:4700:8397::d44a:943b	4 MB	536 kB/s	87 毫秒	HKG	2026-02-28 22:47:44
移动	2606:4700:51::e410:7af9	5 MB	648 kB/s	322 毫秒	LAX	2026-02-28 22:47:42
移动	2400:cb00:2049::e41c:ac5d	1 MB	131 kB/s	232 毫秒	LAX	2026-02-28 22:47:44
移动	2400:cb00:2049::bcf4:af8c	5 MB	635 kB/s	317 毫秒	LAX	2026-02-28 22:45:45
电信	2606:4700:56::fb86:bad1	5 MB	644 kB/s	84 毫秒	SIN	2026-02-28 22:51:44
电信	2606:4700:4406::1cdb:b388	5 MB	647 kB/s	83 毫秒	SIN	2026-02-28 22:41:42
电信	2606:4700:4402::a707:800f	5 MB	647 kB/s	84 毫秒	SIN	2026-02-28 22:51:44
电信	2606:4700:56::3fa8:45ee	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 22:43:40
电信	2a06:98c1:310e::c41d:8134	5 MB	643 kB/s	84 毫秒	SIN	2026-02-28 22:41:45
