线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b165:b630	3 MB	367 kB/s	161 毫秒	HKG	2026-01-26 07:18:27
移动	2606:4700:8ca2::9ccc:b92b	5 MB	655 kB/s	81 毫秒	HKG	2026-01-26 07:27:57
移动	2606:4700:57::9530:418c	5 MB	654 kB/s	52 毫秒	HKG	2026-01-26 07:24:00
移动	2606:4700:57::e07e:e1b1	5 MB	655 kB/s	56 毫秒	HKG	2026-01-26 07:27:57
移动	2606:4700:57::e201:1ab4	5 MB	655 kB/s	161 毫秒	HKG	2026-01-26 07:31:06
电信	2606:4700:4407::e006:53f	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 07:21:04
电信	2606:4700:440c::cf67:316f	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 07:21:04
电信	2606:4700:4402::3524:f45b	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 07:31:06
电信	2606:4700:440a::1f8d:7811	5 MB	655 kB/s	113 毫秒	SIN	2026-01-26 07:26:07
电信	2606:4700:4409::f706:487e	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 07:31:06
